,Expected
0,16
1,16
2,1
3,1
4,1
5,16
6,16
7,1
8,1
9,16
10,2
11,1
12,16
13,2
14,16
15,1
16,1
17,1
18,16
19,1
20,2
21,2
22,16
23,16
24,16
25,1
26,1
27,1
28,16
29,2
30,1
31,2
32,7
33,1
34,16
35,16
36,1
37,1
38,16
39,2
40,21
41,16
42,1
43,16
44,1
45,2
46,16
47,1
48,1
49,2
50,16
51,1
52,16
53,16
54,1
55,2
56,1
57,1
58,1
59,1
60,1
61,2
62,2
63,1
64,1
65,1
66,1
67,2
68,16
69,16
70,1
71,1
72,1
73,1
74,16
75,16
76,1
77,1
78,1
79,2
80,1
81,16
82,1
83,16
84,7
85,1
86,7
87,1
88,1
89,16
90,1
91,1
92,16
93,1
94,16
95,1
96,1
97,1
98,16
99,1
100,2
101,1
102,1
103,16
104,2
105,1
106,16
107,1
108,16
109,16
110,16
111,1
112,1
113,16
114,2
115,1
116,1
117,1
118,1
119,1
120,1
121,16
122,16
123,16
124,7
125,16
126,1
127,16
128,16
129,16
130,1
131,16
132,1
133,1
134,1
135,16
136,1
137,1
138,1
139,2
140,2
141,7
142,7
143,1
144,1
145,1
146,2
147,16
148,2
149,1
150,2
151,1
152,7
153,16
154,2
155,1
156,1
157,2
158,2
159,1
160,16
161,2
162,1
163,21
164,2
165,16
166,2
167,4
168,6
169,1
170,1
171,1
172,16
173,16
174,16
175,1
176,16
177,2
178,1
179,1
180,1
181,1
182,21
183,16
184,1
185,16
186,4
187,4
188,16
189,16
190,4
191,16
192,2
193,1
194,2
195,1
196,1
197,16
198,16
199,2
200,16
201,2
202,1
203,1
204,1
205,2
206,1
207,1
208,1
209,16
210,1
211,2
212,1
213,2
214,1
215,16
216,7
217,16
218,2
219,1
220,16
221,16
222,1
223,1
224,16
225,1
226,16
227,7
228,1
229,1
230,1
231,1
232,1
233,16
234,1
235,4
236,16
237,1
238,2
239,4
240,1
241,1
242,1
243,16
244,1
245,1
246,1
247,1
248,1
249,1
250,1
251,16
252,1
253,1
254,16
255,1
256,1
257,16
258,16
259,16
260,1
261,1
262,16
263,16
264,16
265,1
266,1
267,16
268,1
269,16
270,1
271,16
272,16
273,16
274,1
275,1
276,1
277,1
278,7
279,16
280,16
281,1
282,16
283,1
284,16
285,16
286,1
287,1
288,16
289,16
290,16
291,1
292,21
293,1
294,2
295,6
296,2
297,1
298,1
299,16
300,16
301,6
302,1
303,16
304,16
305,2
306,2
307,16
308,16
309,16
310,1
311,2
312,16
313,1
314,1
315,1
316,1
317,16
318,1
319,1
320,1
321,4
322,2
323,1
324,1
325,16
326,16
327,2
328,1
329,4
330,2
331,16
332,1
333,16
334,2
335,1
336,2
337,2
338,1
339,1
340,1
341,1
342,1
343,1
344,16
345,16
346,1
347,2
348,1
349,16
350,16
351,1
352,16
353,1
354,2
355,2
356,2
357,1
358,16
359,16
360,1
361,2
362,1
363,1
364,16
365,1
366,1
367,16
368,1
369,16
370,1
371,1
372,2
373,1
374,16
375,1
376,21
377,1
378,1
379,1
380,21
381,1
382,1
383,4
384,16
385,1
386,7
387,16
388,1
389,1
390,1
391,1
392,2
393,1
394,16
395,1
396,16
397,16
398,1
399,16
400,16
401,1
402,16
403,16
404,16
405,2
406,1
407,4
408,16
409,16
410,16
411,16
412,1
413,16
414,16
415,1
416,16
417,1
418,16
419,1
420,1
421,2
422,16
423,2
424,1
425,1
426,16
427,16
428,2
429,2
430,16
431,16
432,1
433,1
434,1
435,1
436,16
437,1
438,1
439,16
440,7
441,1
442,1
443,16
444,16
445,1
446,21
447,7
448,16
449,1
450,1
451,1
452,4
453,1
454,16
455,16
456,16
457,1
458,1
459,1
460,2
461,16
462,16
463,1
464,1
465,1
466,2
467,1
468,16
469,1
470,1
471,1
472,1
473,16
474,16
475,16
476,16
477,16
478,16
479,1
480,1
481,1
482,1
483,1
484,1
485,4
486,1
487,2
488,16
489,16
490,1
491,1
492,16
493,1
494,2
495,1
496,2
497,16
498,16
499,1
500,1
501,16
502,16
503,1
504,16
505,16
506,1
507,2
508,16
509,4
510,2
511,2
512,1
513,4
514,16
515,1
516,1
517,16
518,1
519,16
520,16
521,16
522,2
523,1
524,16
525,16
526,1
527,16
528,1
529,1
530,1
531,4
532,4
533,16
534,1
535,1
536,1
537,1
538,1
539,7
540,6
541,1
542,16
543,1
544,16
545,1
546,2
547,2
548,1
549,1
550,1
551,1
552,1
553,16
554,16
555,1
556,16
557,1
558,7
559,1
560,16
561,2
562,16
563,16
564,2
565,16
566,1
567,2
568,1
569,1
570,1
571,21
572,1
573,16
574,16
575,1
576,1
577,1
578,16
579,4
580,16
581,1
582,21
583,7
584,16
585,16
586,21
587,1
588,1
589,1
590,16
591,16
592,1
593,16
594,1
595,2
596,2
597,2
598,1
599,16
600,1
601,2
602,16
603,16
604,1
605,1
606,1
607,16
608,16
609,1
610,2
611,4
612,1
613,1
614,1
615,16
616,1
617,16
618,1
619,16
620,1
621,1
622,1
623,1
624,1
625,1
626,1
627,16
628,1
629,16
630,1
631,16
632,1
633,16
634,1
635,1
636,7
637,1
638,16
639,1
640,1
641,1
642,2
643,16
644,1
645,16
646,16
647,16
648,1
649,1
650,16
651,16
652,16
653,1
654,16
655,16
656,1
657,2
658,2
659,1
660,16
661,16
662,1
663,1
664,1
665,7
666,1
667,2
668,2
669,1
670,16
671,4
672,1
673,1
674,1
675,1
676,1
677,7
678,16
679,7
680,1
681,1
682,16
683,1
